0.014451097,0.012292502,0.015524668,0.00551749,0.025501966,0.003676598,0.001741184,0.001415312,0.002341018,0.002775886,0.001059687,0.00176562,0.009198142,0.03446912,0.019723339,0.015861198,0.015260922,0.020040082,0.008470498,0.01531808,0.00971522,0.011055865,0.001302866,0.005211689,0.018122729,0.029785518,0.018024111,0.02900302,0.012628521,0.011593736,0.012959155,0.009286861,0.017645046,0.012848388,0.007580223,0.007971546,0.003202291,0.008239216,0.009197683,0.006574163,0.014489628,0.007979206,0.005885978,0.005675947,0.007861149,0.004025591,0.006056931,0.004933969,0.001907671,0.002912142,0.007310284,0.008039249,0.00519002,0.007718484,0.011719802,0.007791592,0.004319631,0.007881064,0.007631656,0.057181496,0.09641636,0.1809686,0.18540888,0.07801227,0.024078134,0.003968326,0.002514917,0.021417145,0.018860565,0.08938551,0.037112087,0.008776768,0.0008788,0.03508143,0.020613654,0.008297978,0.005522452,0.021805203,0.030800227,0.004644308,0.011415438,0.017072745,0.017010119,0.4064342,0.0965735,0.012688366,0.001182913,0.011281978,0.002891212,0.013530676,0.06568002,0.084014654,0.012014386,0.018737143,0.023195134,0.031804495,0.017927326,0.02558687,0.009628751,0.001269815
2.44676e-05,3.48065e-05,0.001239257,1.22747e-05,7.79644e-05,1.75746e-05,8.67459e-06,1.72382e-05,2.03601e-05,1.89291e-05,1.58162e-05,2.54832e-05,1.18922e-05,1.90122e-05,9.92348e-06,1.21987e-05,1.57032e-05,1.78761e-05,5.52256e-06,9.52767e-06,3.85961e-05,1.92035e-05,9.17996e-07,7.57024e-06,1.81394e-05,2.6279e-05,2.04936e-05,3.23485e-05,0.000163904,0.000148945,6.77504e-06,1.19438e-05,1.57108e-05,1.62537e-05,2.45037e-05,3.61776e-05,1.55842e-05,2.20587e-05,3.29919e-05,3.17903e-05,2.36716e-05,4.73072e-05,1.44912e-05,2.60248e-05,3.16115e-05,6.84413e-05,4.61267e-05,4.64776e-05,9.06505e-06,1.22746e-05,2.95644e-05,2.8486e-05,0.000992885,3.97223e-05,1.1764e-05,2.20086e-05,3.256e-05,1.39859e-05,2.592e-05,2.74205e-05,1.99706e-05,4.3395e-05,6.86318e-05,9.01269e-05,3.6791e-05,2.60755e-05,7.39569e-05,8.68908e-05,7.37539e-05,1.31658e-05,3.96457e-05,1.02886e-05,7.99298e-05,6.33339e-05,2.73059e-05,4.24627e-05,2.26764e-05,0.000103789,4.70641e-05,9.7803e-05,4.38392e-05,0.000107695,0.000179269,2.7736e-07,2.3786e-05,4.38946e-05,1.56258e-05,3.86636e-05,2.21958e-05,0.000100804,6.94466e-05,4.60894e-05,3.13028e-05,6.3611e-05,7.26148e-05,5.42983e-05,1.60401e-05,3.52676e-05,6.51947e-05,1.85235e-05
0.07820624,0.10486044,0.08578886,0.11491232,0.06353719,0.086549,0.18599342,0.056662396,0.13640468,0.12726323,0.10960646,0.06414116,0.14437857,0.08130758,0.14162561,0.17489119,0.0803639,0.07548474,0.025051424,0.06536655,0.10182718,0.11213462,0.010758758,0.054795075,0.0988474,0.08057668,0.1209301,0.10428523,0.051379614,0.06172825,0.073242,0.10436835,0.11460622,0.11354777,0.09705203,0.085019164,0.087349094,0.08868187,0.08692906,0.081192784,0.07248581,0.0913475,0.09774091,0.0596241,0.09930522,0.065020755,0.07145342,0.06064599,0.039678857,0.07736619,0.08019829,0.17722905,0.15473486,0.14571728,0.13583012,0.14481598,0.17009903,0.10423004,0.14441597,0.0329753,0.045835447,0.034470364,0.034281597,0.0544454,0.06396914,0.1408338,0.101288915,0.08215415,0.06467081,0.018965956,0.044176616,0.020325148,0.004491027,0.04693341,0.031558756,0.11267991,0.14576013,0.012125225,0.01404986,0.04100593,0.073550925,0.019773917,0.025666237,0.00332985,0.009969588,0.05475991,0.012391656,0.052876454,0.097961955,0.034750532,0.03575183,0.045658708,0.124133386,0.08988202,0.08115461,0.059410237,0.08387457,0.07114948,0.07169308,0.03264472
0.05780389,0.04853189,0.07607427,0.033086527,0.07292715,0.008615929,0.012212383,0.008221409,0.065815955,0.02132324,0.03545366,0.014001187,0.02238464,0.01690565,0.007943603,0.009800868,0.01865282,0.01990204,0.005766654,0.011795637,0.02170863,0.012002471,0.001922436,0.00513094,0.015578683,0.024149017,0.021556692,0.024114227,0.005057213,0.006032571,0.007420932,0.008045647,0.012277802,0.01214848,0.013518523,0.01575438,0.018576408,0.018272936,0.014000368,0.014261343,0.014545265,0.013452646,0.00802769,0.011793046,0.009373443,0.023081817,0.011701409,0.017523704,0.005961779,0.008672917,0.007344009,0.010805309,0.018868307,0.015609097,0.009247798,0.015954578,0.029504815,0.09024412,0.033438303,0.035914805,0.006612556,0.01764375,0.07055352,0.044349436,0.061901577,0.016915001,0.020356916,0.029250875,0.024379645,0.012993554,0.06657108,0.00691454,0.00365497,0.024011577,0.04653375,0.068500236,0.08440194,0.010772911,0.013629529,0.044330392,0.016309569,0.018396784,0.01919775,0.002623691,0.013307802,0.059269723,0.007707441,0.1468201,0.01142948,0.03331822,0.038545832,0.04251551,0.023134205,0.054863553,0.043107852,0.048706178,0.058379073,0.060078617,0.05078615,0.018604258
0.000404046,0.001540188,0.002257825,0.007849689,0.00741993,0.001452537,0.000439513,0.002642192,0.001521573,0.001758954,0.000742308,0.003240004,0.002897244,0.002311884,0.002035447,0.002712998,0.002203687,0.002515562,0.001142433,0.002216136,0.008632485,0.003594135,0.000441862,0.001121237,0.003491826,0.002555797,0.004014182,0.010511169,0.000722992,0.000920516,0.001195043,0.001498591,0.005191869,0.002042709,0.003152578,0.003602676,0.003332877,0.005456245,0.007182818,0.0036666,0.005648016,0.002884224,0.003555455,0.006122812,0.001968343,0.003207407,0.009602419,0.003683965,0.000842893,0.001002917,0.022261754,0.007054658,0.001948172,0.002349795,0.003888506,0.003131272,0.001340388,0.002181803,0.003302511,0.001427124,0.001266659,0.000701689,0.008819189,0.004185213,0.03269314,0.002474435,0.002848867,0.023424175,0.005558783,0.019641174,0.006177884,0.003942407,0.021441694,0.005899097,0.007484083,0.002773989,0.003423933,0.004493284,0.00637151,0.002288873,0.004253332,0.015107066,0.050478216,7.35005e-06,0.00144679,0.042119686,0.001758278,0.005469987,0.001933777,0.005430263,0.020087408,0.029434774,0.003782511,0.003860199,0.004790308,0.006912709,0.00474466,0.008415889,0.010290728,0.007321875
0.038242374,0.024004895,0.057175595,0.028609935,0.04000905,0.020209868,0.02666474,0.053139277,0.03189017,0.029399868,0.030961849,0.025829023,0.018349705,0.022461016,0.029055662,0.041513097,0.022911012,0.019760024,0.013105028,0.018456876,0.022480551,0.023905084,0.005636571,0.018219043,0.036150225,0.06791426,0.03819236,0.045315,0.014595111,0.014830178,0.017252276,0.018569976,0.024589583,0.021958185,0.018407889,0.016724143,0.01586905,0.018262206,0.015576911,0.016592395,0.015785001,0.016008558,0.015017129,0.011161468,0.017502656,0.01105482,0.01231673,0.014946233,0.015643146,0.012096808,0.014812626,0.031501453,0.0394202,0.032240383,0.01659677,0.017611826,0.023502916,0.020699156,0.029422738,0.020285148,0.042111095,0.008400616,0.013383206,0.018509267,0.07966619,0.03842114,0.04356171,0.042301256,0.019911326,0.008139122,0.073498316,0.006093135,0.002662473,0.023030153,0.25433138,0.022076283,0.024187624,0.011773525,0.00985953,0.015147229,0.0274685,0.019970685,0.035068553,0.001001826,0.005538101,0.031121967,0.00650388,0.016407626,0.014464827,0.014682251,0.02857306,0.029820532,0.017212655,0.02149928,0.018032676,0.022320714,0.014887958,0.05732378,0.027318072,0.09431026
0.007081223,0.002158004,0.002750133,0.007061651,0.003333454,0.000900257,0.00132143,0.00781661,0.002117353,0.002114531,0.006772509,0.002009531,0.001069309,0.004958382,0.004767806,0.004365113,0.010877104,0.010305562,0.004343675,0.003759365,0.002060673,0.003034672,0.011537065,0.042884562,0.006782607,0.018046906,0.010364632,0.010609258,0.010457743,0.005634576,0.03406869,0.003929264,0.005114776,0.004333474,0.002847856,0.002581084,0.001342931,0.001619823,0.001456359,0.00142342,0.001744616,0.001940919,0.001660945,0.000871514,0.001932517,0.000863293,0.001047927,0.000904276,0.003951214,0.002467263,0.002642398,0.002149594,0.006760812,0.00266669,0.001186891,0.002365924,0.001714828,0.001020972,0.0022403,0.011970604,0.012721592,0.000482258,0.000583371,0.001985417,0.002559928,0.00217053,0.004948177,0.00152203,0.001461828,0.001360972,0.008815549,0.5889493,0.001024554,0.0339658,0.008473921,0.00171698,0.001203677,0.000372606,0.000395176,0.001066968,0.00144506,0.000774495,0.001717619,0.000148665,0.000545944,0.002647834,0.000255594,0.000858643,0.001906923,0.000919216,0.001172724,0.002181563,0.000666151,0.001100841,0.001296477,0.001758502,0.00107652,0.002039183,0.00117551,0.002134349
3.02539e-05,0.004524848,0.001061008,0.000722981,0.005039163,0.000431675,9.78301e-05,0.000134339,0.000294233,0.000298789,0.0002984,0.000837304,0.002418086,0.001049474,0.000478879,0.001040145,0.000772075,0.000673332,0.000273551,0.00071267,0.008129969,0.001348345,0.000123011,0.000343184,0.001315103,0.001341575,0.001303905,0.001292896,0.000242156,0.000382676,0.000331601,0.000415221,0.002040211,0.001237278,0.001671328,0.001934084,0.001051667,0.002430628,0.000876643,0.000957638,0.001029629,0.00150134,0.001666486,0.003275952,0.001485741,0.001088838,0.001384249,0.001078771,0.000448199,0.000735135,0.000576615,0.00259624,0.000732479,0.001973757,0.001114039,0.001909245,0.001394655,0.000951042,0.001176564,0.000544312,0.000300868,0.000287389,0.00243643,0.001737787,0.011923017,0.00036188,0.000438862,0.01669339,0.002578004,0.000296043,0.001528074,0.000659517,0.3125523,0.001120406,0.061697606,0.00132474,0.000730139,0.002285771,0.00605261,0.00983195,0.01799038,0.001850309,0.003973502,4.16041e-07,0.000513475,0.018362803,0.003397688,0.004175925,0.00070506,0.007784344,0.003104624,0.017808734,0.001695224,0.000465348,0.001114183,0.006398304,0.003384002,0.005118166,0.007785247,0.011129085
0.006665935,0.0037388,0.00427374,0.005734753,0.002928419,0.004142983,0.00858833,0.02483423,0.007470384,0.006604814,0.02666827,0.005955783,0.004300526,0.0060763,0.009213241,0.008006028,0.010220185,0.008356076,0.003538487,0.004268269,0.004774922,0.006407071,0.011714086,0.005822355,0.023204772,0.010363344,0.014050916,0.011471188,0.004413309,0.005846617,0.009114694,0.007743306,0.003709939,0.004990622,0.004168607,0.00331076,0.003259792,0.004446315,0.002893865,0.003397276,0.003423747,0.008527023,0.00305423,0.003977352,0.00664516,0.003532503,0.003141543,0.004326498,0.002730038,0.003722269,0.00273569,0.007802597,0.005860531,0.005598196,0.00591206,0.0048661,0.006045313,0.005055909,0.005826405,0.013638918,0.028027901,0.001010366,0.000857898,0.001564533,0.003104526,0.003353854,0.004297509,0.020464122,0.003927209,0.047694568,0.016441481,0.027946658,0.028949535,0.032988902,0.011928113,0.054951042,0.008389864,0.001055284,0.001484143,0.00232335,0.007226233,0.001312591,0.002285002,7.41939e-05,0.001013483,0.003098108,0.000676375,0.005272777,0.001870752,0.001487205,0.017901566,0.002799448,0.001714719,0.002653752,0.002170502,0.008808067,0.001692917,0.003098004,0.002445302,0.005310803
0.000993914,0.00149668,0.001803714,0.001299894,0.00280862,0.000681454,0.000753726,0.001137124,0.000985884,0.000950825,0.000807682,0.001467103,0.001620316,0.001258608,0.000889994,0.001377237,0.001266727,0.001011985,0.000475676,0.000954418,0.004177322,0.001277932,0.000181228,0.000513094,0.00131208,0.001947338,0.001511402,0.001481769,0.000416549,0.00050614,0.000650781,0.000696017,0.001301438,0.001195519,0.000939892,0.001104834,0.00100169,0.001435007,0.002151546,0.00096764,0.001005785,0.001111529,0.000840915,0.001496109,0.000802932,0.000850849,0.001111967,0.001029031,0.000678107,0.000749425,0.000881018,0.001189837,0.001107771,0.001502386,0.001137283,0.000932064,0.001150454,0.0014895,0.001278211,0.002087185,0.004588652,0.005972134,0.003157064,0.001087648,0.003849431,0.001699362,0.001946288,0.005018532,0.003789755,0.002058009,0.002926933,0.001131531,0.000362462,0.004138315,0.005829803,0.002545123,0.002742657,0.013956987,0.005327984,0.001095535,0.011174556,0.021879246,0.01748309,2.01086e-05,0.001970459,0.005739571,0.000766968,0.002349655,0.001383266,0.003452258,0.01382477,0.00773749,0.001595838,0.01589719,0.002585768,0.003516368,0.003032036,0.008106009,0.013193395,0.002781393
0.00059896,0.004095567,0.003764456,0.008987556,0.010726761,0.001983289,0.003635137,0.001660212,0.002778662,0.003267461,0.001006967,0.002457307,0.003135088,0.004787272,0.003000009,0.004170746,0.005331247,0.002808531,0.000716092,0.002284862,0.005053274,0.003039793,0.000548808,0.00107918,0.00420833,0.003945887,0.003622242,0.005285324,0.001286135,0.000907017,0.002203395,0.001749878,0.004079691,0.00351529,0.003577367,0.003556745,0.002981963,0.00415836,0.005980968,0.004164529,0.002786341,0.003396844,0.001626422,0.004271877,0.002711003,0.00175303,0.002526222,0.005360422,0.001414512,0.001524253,0.002660356,0.005602969,0.002053309,0.003057734,0.003426166,0.003438292,0.004536698,0.001713275,0.004328637,0.002352171,0.002752995,0.006300462,0.008098555,0.000466385,0.011985698,0.005168284,0.003827234,0.010629127,0.00540326,0.006329383,0.010292231,0.004025975,0.000837767,0.0084322,0.01756905,0.006817301,0.004506435,0.002090588,0.004187491,0.007849433,0.010552413,0.009997735,0.012982017,1.42841e-05,0.005152365,0.006026301,0.003327744,0.004032688,0.003812475,0.009218239,0.004495242,0.00522322,0.003117013,0.013173651,0.012992755,0.009846403,0.01592873,0.009331658,0.009679904,0.001105659
0.001807296,0.012605761,0.011611671,0.027770344,0.033188116,0.005931634,0.011076011,0.004846298,0.014378493,0.010067973,0.00294709,0.007495695,0.009683741,0.014787691,0.009265127,0.012893246,0.01647007,0.008677845,0.002187301,0.007056066,0.015607383,0.009388997,0.001469176,0.003162678,0.013001383,0.012222412,0.011217678,0.016426766,0.003951392,0.002795371,0.006701648,0.005405607,0.012623074,0.010870193,0.011066052,0.01100003,0.009215656,0.012859616,0.018503768,0.012889003,0.00860576,0.0105003,0.005020769,0.013210445,0.008387164,0.00540686,0.007801686,0.016575398,0.00437227,0.004707171,0.008226122,0.017321656,0.006308235,0.009453907,0.010598819,0.010586133,0.014017094,0.005286676,0.013380301,0.007137276,0.008344759,0.019477803,0.025050616,0.001321278,0.03706037,0.015995918,0.011826326,0.03282183,0.018102411,0.019438421,0.031792216,0.012446843,0.002569721,0.026000312,0.0543455,0.0327728,0.020234903,0.006340124,0.012429799,0.024115136,0.03232532,0.030883322,0.040099017,1.77511e-05,0.015857682,0.018476786,0.009673134,0.012655702,0.01177831,0.028379023,0.013835127,0.016077982,0.018826885,0.05391495,0.09862225,0.030264772,0.0486244,0.028612357,0.029863672,0.003793476
0.000954071,0.008614614,0.002911406,0.008362772,0.011251595,0.001965275,0.002792256,0.000661588,0.002829562,0.001730706,0.001389719,0.004339421,0.003471044,0.003285309,0.001697198,0.002514565,0.004281747,0.002917774,0.000913431,0.002532709,0.03676928,0.004584526,0.000530066,0.000775529,0.00474193,0.003354947,0.004055169,0.00326824,0.000699504,0.000946756,0.00147169,0.001559949,0.005058875,0.002735365,0.004175958,0.004731213,0.003776221,0.00650135,0.006079944,0.004589234,0.004516443,0.004514996,0.002953644,0.010438486,0.003123638,0.004187361,0.007958875,0.00364238,0.001768153,0.002477217,0.002463698,0.00414909,0.002479429,0.004017248,0.00300507,0.004632258,0.003380817,0.003377599,0.00474234,0.001093745,0.001948606,0.008993408,0.006760235,0.018087506,0.015702045,0.009726948,0.010994577,0.058024544,0.037991315,0.01176048,0.01272506,0.015562806,0.002723169,0.02035279,0.028147798,0.012016942,0.013820417,0.35638067,0.09179088,0.04347873,0.03677826,0.04722133,0.03899701,5.40853e-06,0.016763939,0.014106444,0.05932161,0.007660576,0.008428385,0.03668959,0.024901863,0.007503443,0.005998727,0.03724115,0.005429091,0.01356631,0.01715786,0.014225539,0.036169,0.06272234
0.000193261,0.000597512,0.000280106,0.000400156,0.000507719,0.000134226,0.000219756,4.51758e-05,0.00022495,0.000193951,0.000111768,0.000575192,0.0002869,0.000224344,9.10125e-05,0.000202499,0.000350705,0.000212527,6.51662e-05,0.000138088,0.001148169,0.000237612,4.90363e-05,6.39265e-05,0.000246393,0.000196755,0.000322774,0.0002327,6.74407e-05,7.25007e-05,0.000110283,0.00012178,0.000236027,0.000188542,0.00023401,0.000265038,0.000239675,0.000366055,0.000278075,0.000284684,0.000281813,0.000306361,0.000207565,0.000371964,0.000225074,0.000323541,0.000333635,0.000331867,0.000114563,0.00013496,0.000182642,0.000334893,0.000185209,0.000289531,0.00014783,0.000329028,0.00030932,0.000223775,0.000322221,6.97331e-05,8.93766e-05,0.000408568,0.000240211,0.000476885,0.001323568,0.000486522,0.000529364,0.001938178,0.002040694,0.007336382,0.001486226,0.000528076,0.000293218,0.001385805,0.00204794,0.004720796,0.010684327,0.008694903,0.07142226,0.002864433,0.007190789,0.002058024,0.002032706,2.7736e-07,0.000902985,0.001284978,0.42048553,0.001066232,0.000488308,0.003365817,0.001435096,0.001977041,0.000615504,0.002380163,0.001419014,0.014383324,0.01737509,0.001681355,0.003597743,0.001526269
0.003500356,0.007175944,0.001362334,0.003617362,0.005061982,0.003705377,0.002727196,0.001364192,0.004540405,0.008840782,0.004238749,0.012111791,0.004232642,0.006844393,0.004869593,0.00564232,0.010330108,0.006743256,0.002696112,0.00629906,0.03391726,0.009159835,0.000631352,0.001031235,0.009817926,0.006978075,0.016999431,0.010936916,0.002342212,0.003206865,0.003746976,0.004633478,0.005954025,0.006284412,0.009289532,0.014606562,0.008383243,0.011103268,0.017697822,0.010757266,0.012080479,0.01940332,0.005051883,0.0193377,0.011767909,0.018850902,0.016290793,0.03867837,0.003260083,0.004788635,0.004955646,0.007695227,0.004160232,0.009294135,0.005731064,0.010325881,0.00379867,0.006587367,0.006986197,0.019215591,0.010481612,0.039403476,0.027589994,0.08675458,0.011689553,0.003616859,0.006789019,0.047198847,0.04222415,0.003760164,0.02228311,0.005531674,0.003816967,0.041658603,0.018447388,0.013956072,0.003651119,0.07273026,0.020822227,0.06235078,0.03220966,0.09579978,0.13608755,7.07269e-05,0.01833268,0.034423973,0.013191178,0.030303417,0.004703323,0.051456694,0.036794413,0.020956732,0.016423304,0.034513596,0.005501706,0.03566316,0.002620035,0.018246049,0.055018786,0.008273917
0.000777012,0.00795619,0.002809549,0.004231099,0.002745868,0.001606315,0.003077071,0.000481479,0.002899636,0.002983524,0.001641724,0.002107823,0.003963085,0.002220625,0.000814009,0.002271404,0.005004096,0.002973388,0.000691056,0.001608398,0.009698094,0.002772736,0.000201271,0.000613189,0.001978701,0.001752604,0.004611057,0.002818492,0.000579037,0.000592594,0.00099292,0.001339809,0.00189516,0.002635342,0.002466299,0.002971099,0.002792802,0.004656767,0.002599294,0.003621237,0.003771392,0.003770003,0.002568349,0.003391477,0.002739242,0.003510726,0.003605497,0.00427839,0.001356579,0.001656404,0.002102793,0.004012503,0.0025595,0.003829229,0.001609829,0.004540923,0.004634378,0.002720261,0.004256468,0.00070521,0.00070912,0.003788465,0.00075495,0.003105441,0.007056155,0.003203401,0.003526603,0.006981154,0.005909438,0.009106999,0.009482919,0.001847951,0.000946334,0.008687044,0.027456049,0.007268557,0.003910248,0.029149827,0.29499796,0.025241772,0.0917022,0.009412335,0.012855072,0.0,0.003884284,0.01767465,0.25687528,0.007005631,0.001029777,0.02016177,0.021308303,0.030818654,0.005742225,0.027703512,0.007964558,0.04799268,0.015925523,0.014608727,0.04912619,0.005802313
0.006359098,0.012872611,0.01470557,0.0160087,0.04222438,0.003435827,0.003768147,0.001407584,0.006027385,0.013775755,0.004089022,0.02445293,0.02151601,0.01023617,0.008154831,0.011752258,0.010136435,0.006634013,0.004968093,0.006937668,0.014783574,0.010943716,0.003336303,0.004141762,0.014738226,0.01641357,0.023021985,0.011621452,0.003818441,0.004910782,0.010826522,0.006765791,0.017416693,0.012303765,0.009309135,0.009499964,0.008879789,0.01956009,0.018001819,0.010157894,0.006902612,0.006453834,0.007829502,0.005288748,0.006693209,0.013980684,0.006236064,0.010808091,0.004090837,0.005369879,0.011942473,0.014394175,0.010620254,0.016264956,0.003915719,0.008156934,0.007380274,0.01592996,0.029266708,0.02809194,0.008368658,0.010740671,0.039669193,0.002115795,0.019676384,0.017264746,0.03199408,0.049161576,0.027187852,0.11021462,0.016517837,0.020339426,0.003554951,0.015951086,0.006972098,0.022617022,0.006515793,0.009743435,0.004298659,0.006837207,0.003369086,0.21843679,0.018107574,0.51504534,0.22421926,0.007768633,0.002995323,0.10633104,0.009957157,0.010917713,0.12600808,0.004036659,0.012174015,0.011602213,0.01536862,0.019075202,0.008480169,0.010158665,0.12562262,0.008218666
0.005548195,0.020329908,0.011195756,0.007086201,0.03810938,0.002899363,0.002290575,0.001270868,0.002596211,0.003959685,0.001247373,0.007208099,0.006575906,0.004080019,0.002660059,0.003753956,0.007142352,0.004039002,0.001928845,0.003423355,0.003155421,0.00618559,0.001591116,0.000896653,0.003776009,0.004850826,0.006014868,0.006402912,0.001515034,0.001735314,0.002432994,0.003046596,0.002708833,0.00373584,0.002892838,0.003666866,0.004074471,0.00578176,0.002620503,0.001645237,0.002703404,0.00374862,0.001466593,0.003546991,0.004708007,0.009793323,0.003231557,0.00575752,0.001738926,0.002929913,0.003974109,0.002937341,0.006734354,0.006907266,0.001040337,0.001419004,0.001899335,0.003426549,0.008012832,0.003004273,0.001314785,0.001193772,0.003706119,0.001029022,0.004593882,0.003432477,0.006397581,0.01162202,0.00457603,0.006240231,0.029047605,0.009608672,0.001918742,0.009259059,0.00975047,0.00554534,0.002853441,0.006961195,0.00486992,0.005004279,0.003818671,0.014625459,0.007211726,0.03618721,0.024228198,0.006281881,0.002984906,0.03864748,0.001783065,0.005700072,0.006548694,0.002603808,0.001937104,0.003120953,0.017544795,0.012462563,0.003101238,0.011167557,0.007975314,0.002029915
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001036071,0.059664175,0.003709284,0.002090386,0.014604064,0.004956905,0.002622619,0.001367164,0.004357065,0.003642258,0.001338053,0.002613846,0.005324249,0.004863321,0.00268019,0.003707195,0.004182294,0.005024172,0.002254308,0.003823136,0.014373076,0.005521147,0.000511247,0.000974037,0.004791813,0.00793692,0.005871413,0.004788618,0.00148112,0.002180329,0.001627893,0.002056201,0.008537902,0.004524517,0.005321156,0.005809056,0.004969221,0.006267647,0.005483733,0.004298477,0.004343139,0.005207573,0.005461046,0.004907263,0.00626245,0.008990694,0.005047965,0.005583841,0.00233748,0.002654131,0.002959722,0.008611525,0.003255773,0.007280656,0.005144422,0.004708188,0.004232804,0.005545416,0.004322538,0.009063406,0.014435788,0.005327759,0.010843828,0.001136649,0.010172945,0.010380203,0.004011821,0.10054789,0.042297624,0.00520013,0.05415486,0.07162158,0.004148654,0.09583645,0.061080948,0.021125069,0.017310131,0.03515925,0.01759022,0.08270718,0.028903535,0.046211567,0.037684795,0.011365258,0.17003222,0.010218942,0.00161839,0.025240824,0.004933228,0.033621073,0.005845155,0.009182584,0.044719253,0.008059142,0.035641763,0.026950356,0.07820096,0.0815253,0.03968801,0.060693067
0.000245503,0.000516297,0.000275862,0.000143614,0.001386245,7.75478e-05,9.30109e-05,3.15042e-05,0.000130265,0.000164829,4.11222e-05,0.000192944,0.000150635,0.000224344,6.03915e-05,0.000118328,0.000104688,0.000198623,5.63301e-05,6.22474e-05,0.000115788,0.000143386,6.11997e-06,0.000123647,0.000163254,0.000339605,9.47828e-05,0.000355833,4.26652e-05,5.56647e-05,4.5167e-05,8.10302e-05,7.92847e-05,0.00013478,0.000265165,0.000389221,0.000135422,0.000201509,0.000228587,0.000400058,0.000207343,0.000504484,0.000153436,0.000131394,0.000361636,0.000927068,0.000553521,0.000159818,0.000107426,0.000126472,0.00043164,0.000407568,0.000231859,0.000242747,0.00011764,0.000193676,0.00014652,8.39155e-05,0.000266823,0.000176578,0.000190539,0.000108897,0.000995161,0.000145253,0.000505082,0.000433356,0.001285326,0.00080326,0.000623109,0.00019034,0.00036293,9.88961e-05,0.00146139,0.000455149,0.000188866,0.000259814,5.87622e-05,0.000704325,0.000545295,0.000750058,0.000251142,0.000293896,0.000911134,4.43777e-06,0.000136423,0.000219473,9.24528e-05,0.000214336,0.000341432,0.001010062,0.000661067,0.000510824,0.000298105,0.000532974,0.0012284,0.000377865,0.000265349,0.000307106,0.00023771,0.000214617
0.000721794,0.005734374,0.00317878,0.002069519,0.004305156,0.010974215,0.002959,0.003068391,0.020013502,0.0568081,0.002308115,0.18027166,0.004172685,0.006753134,0.005606482,0.00621932,0.010387687,0.006676717,0.0006038,0.009144531,0.08166009,0.054693744,0.000287715,0.000315427,0.003506942,0.00184357,0.011732579,0.004058169,0.000691395,0.001015616,0.001211227,0.001539809,0.002511535,0.002588082,0.006489983,0.005358821,0.005637194,0.011010264,0.002832594,0.009319916,0.00481709,0.006422422,0.015455275,0.006754389,0.006640523,0.010328409,0.007468498,0.005764044,0.008536878,0.004492701,0.003881912,0.001916594,0.002239911,0.012591968,0.006410401,0.008447998,0.010316104,0.010020909,0.015579434,0.005069553,0.014279952,0.00064765,0.000343159,0.016852856,0.00236053,0.003665701,0.001758574,0.014325243,0.028618455,0.011587443,0.013475392,0.002723528,0.004884264,0.022651156,0.006699039,0.008884059,0.017388903,0.038289394,0.035661224,0.04160781,0.05927078,0.09844069,0.050907962,7.48873e-06,0.04615168,0.005874794,0.001354425,0.01967301,0.00364313,0.04902939,0.004330818,0.022377102,0.003761508,0.004414788,0.005060344,0.031675257,0.036614954,0.032632474,0.008733077,0.007898658
0.012181396,0.025640802,0.013759151,0.007086201,0.068593465,0.003821808,0.004596089,0.001566294,0.0064505,0.008085364,0.002033967,0.009614439,0.007438588,0.011042287,0.002928844,0.005826928,0.005150659,0.009789142,0.00277306,0.003063845,0.00547323,0.0070646,0.000309288,0.006093201,0.008085618,0.016873114,0.004508589,0.017577747,0.002096838,0.002734397,0.002216569,0.003991325,0.003918564,0.006652245,0.013062929,0.01908408,0.006699071,0.009915676,0.011151277,0.019681053,0.010171716,0.024710616,0.007569087,0.006316411,0.017751334,0.045591217,0.027156996,0.007492686,0.005300135,0.006249134,0.021248244,0.020092463,0.011478759,0.011899917,0.005810861,0.00952862,0.007277167,0.004153817,0.013160235,0.008738221,0.009330848,0.005051832,0.049414914,0.006812019,0.025117822,0.021531288,0.06354594,0.039272834,0.03042371,0.00948467,0.018136214,0.004849479,0.07197312,0.022299804,0.009256689,0.012724174,0.002926245,0.034225237,0.026970588,0.03695703,0.012180292,0.01357443,0.04351742,0.000247544,0.006885216,0.011007628,0.00457037,0.011414835,0.016885541,0.049819607,0.032518912,0.025289614,0.014653215,0.026065376,0.06065832,0.018418541,0.013314195,0.015159537,0.011315287,0.010690909
